filename,image_dir,artist,title,source,date
painting_134427.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Nicolas de Largillierre,Self-Portrait,NGA,1707
painting_154543.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Lester Johnson,Dark Portrait,NGA,c. 1960
painting_158097.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Thomas de Keyser,Portrait of a Gentleman Wearing a Fancy Ruff,NGA,1627
painting_16.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Florentine 15th Century,Profile Portrait of a Young Man,NGA,1430/1450
painting_171260.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Glenn Ligon,Self-Portrait (X),NGA,1996
painting_171263.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Glenn Ligon,Self-Portrait (VIII),NGA,1996
painting_176359.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,David Park,Portrait of Elmer Bischoff,NGA,1958
painting_176558.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Abbott Handerson Thayer,Self-Portrait,NGA,1919
painting_176888.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Ammi Phillips,Portrait of a Gentleman,NGA,1812/1819
painting_177017.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Ammi Phillips,Portrait of a Lady,NGA,1812/1819
painting_177073.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Thomas Sully,Self-Portrait,NGA,1850
painting_177526.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Sidney Edward Dickinson,Portrait of the Artist,NGA,1915
painting_19.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Andrea del Castagno,Portrait of a Man,NGA,c. 1450
painting_195727.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,William Merritt Chase,Self-Portrait,NGA,1915
painting_204747.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Oliver Lee Jackson,Portrait of Julius Hemphill,NGA,1973
painting_206066.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Archibald John Motley Jr.,Portrait of My Grandmother,NGA,1922
painting_22.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Filippino Lippi,Portrait of a Youth,NGA,c. 1485
painting_228065.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Joseph Cornell,Untitled (Portrait of the Artist’s Daughter by Vigee-Lebrun),NGA,c. 1960
painting_228928.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Violet Evelyn Arnott,Self-Portrait,NGA,c. 1925-1927
painting_231676.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Ferdinand Bol,Portrait of a Woman,NGA,1660s
painting_243.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Giuseppe Ghislandi called Fra Vittore or Fra Galgario,Portrait of a Young Man,NGA,after 1720
painting_25.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Franco-Flemish 15th Century,Profile Portrait of a Lady,NGA,c. 1410
painting_3199.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,French 16th Century,Portrait of a Nobleman,NGA,c. 1570
painting_320.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Biagio d'Antonio,Portrait of a Boy,NGA,c. 1476/1480
painting_3209.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,American 19th Century,Portrait of a Lady,NGA,c. 1825
painting_33246.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Follower of Alessandro Longhi,Portrait of a Man,NGA,
painting_33255.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Giovanni Antonio Boltraffio,Portrait of a Youth,NGA,c. 1495/1498
painting_33752.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Nicolaus Kremer,Portrait of a Nobleman,NGA,1529
painting_34072.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,European 18th Century,Portrait of a Man,NGA,c. 1770
painting_34079.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Possibly British 18th Century,Portrait of a Lady,NGA,c. 1730/1750
painting_34081.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Unknown 18th Century,Portrait of a Man,NGA,first quarter 18th century
painting_34102.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Chester Harding,Self-Portrait,NGA,c. 1825
painting_34106.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,American 19th Century,Portrait of a Lady,NGA,c. 1855/1860
painting_34117.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,French 19th Century,Portrait of a Lady,NGA,c. 1810
painting_34130.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Attributed to John Neagle,Portrait of a Lady,NGA,c. 1825/1830
painting_34148.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Unknown 18th Century,Portrait of a Man,NGA,third quarter 18th century
painting_34160.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Joseph Wright,Portrait of a Gentleman,NGA,c. 1760
painting_37003.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Judith Leyster,Self-Portrait,NGA,c. 1630
painting_371.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Moretto da Brescia,Portrait of a Lady in White,NGA,c. 1540
painting_398.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Bartolomeo Veneto,Portrait of a Gentleman,NGA,c. 1520
painting_41591.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Sebastiano del Piombo,Portrait of a Young Woman as a Wise Virgin,NGA,c. 1510
painting_41600.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Albrecht Dürer,Portrait of a Clergyman (Johann Dorsch?),NGA,1516
painting_41681.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Follower of Leonardo da Vinci,Portrait of a Young Lady,NGA,c. 1500
painting_41689.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Giovanni Girolamo Savoldo,Portrait of a Knight,NGA,c. 1525
painting_41726.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Francesco Salviati,Portrait of a Lady,NGA,c. 1555
painting_42398.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Attributed to Bartholomaeus Bruyn the Elder,Portrait of a Man,NGA,c. 1530/1540
painting_42444.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Benjamin Greenleaf,Portrait of J. L.,NGA,c. 1810/1818
painting_42911.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Follower of Louis Michel Van Loo,Portrait of a Lady,NGA,18th century
painting_42917.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Attributed to Adolph-Ulrich Wertmüller,Portrait of a Quaker,NGA,1795
painting_43445.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,J.C. Robinson,Portrait of an Old Man,NGA,1848
painting_43446.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,J.C. Robinson,Portrait of an Old Lady,NGA,1848
painting_43515.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Antwerp 16th Century,Portrait of an Almoner of Antwerp,NGA,1542
painting_43597.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Attributed to John Hoppner,Portrait of a Gentleman,NGA,c. 1810/1815
painting_43626.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Egyptian 2nd Century,Portrait of a Woman,NGA,2nd century
painting_437.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Agnolo di Domenico del Mazziere or Donnino di Domenico del Mazziere,Portrait of a Youth,NGA,c. 1495/1500
painting_44.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Bernardino Luini,Portrait of a Lady,NGA,1520/1525
painting_45886.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Lucas Cranach the Elder,Portrait of a Man,NGA,1522
painting_46052.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,after Jean-Marc Nattier,Portrait of a Young Woman,NGA,1750/1760
painting_46109.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Petrus Christus,Portrait of a Male Donor,NGA,c. 1455
painting_46137.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Sebastiano del Piombo,Portrait of a Humanist,NGA,c. 1520
painting_46156.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Florentine 16th Century,Allegorical Portrait of Dante,NGA,late 16th century
painting_46165.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Follower of Dirck Bouts,Portrait of a Donor,NGA,c. 1470/1475
painting_46178.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Follower of Antonis Mor,Portrait of a Young Man,NGA,1558
painting_46484.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Jean-Baptiste-Camille Corot,Portrait of a Young Girl,NGA,1850 or 1859
painting_46490.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Charles David,Portrait of a Young Horsewoman,NGA,1839
painting_46496.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,André Derain,Portrait of a Girl,NGA,1923/1924
painting_46518.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Jean-François Millet,Portrait of a Man,NGA,c. 1845
painting_46587.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Gustave Courbet,Portrait of a Young Girl,NGA,1857
painting_49.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Hans Memling,Portrait of a Man with an Arrow,NGA,c. 1470/1475
painting_50251.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,L. de Vuillemin,Portrait of a Young Woman,NGA,1849
painting_50293.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Corneille de Lyon,Portrait of a Man,NGA,c. 1536/1540
painting_51096.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Flemish 17th Century,Portrait of a Man in a Wide-Brimmed Hat,NGA,early 1630s
painting_52257.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,French 18th Century,Portrait of a Young Boy,NGA,c. 1790/1795
painting_52380.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,David Alfaro Siqueiros,Self-Portrait,NGA,1948
painting_53.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Michel Sittow,Portrait of Diego de Guevara (?),NGA,c. 1515/1518
painting_56231.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Frank Weston Benson,Portrait in White,NGA,1889
painting_565.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Gilbert Stuart,George Washington (Vaughan-Sinclair portrait),NGA,1795
painting_573.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Sir Anthony van Dyck,Portrait of a Flemish Lady,NGA,probably 1618
painting_59893.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,British 19th Century,Portrait of an Unknown Family with a Terrier,NGA,c. 1825/1835
painting_59930.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,The Sherman Limner,Portrait of a Lady in Red,NGA,c. 1785/1790
painting_66418.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Paul Gauguin,Self-Portrait Dedicated to Carrière,NGA,1888 or 1889
painting_67384.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Mark Rothko,Portrait of a Young Girl,NGA,c. 1932
painting_67401.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Mark Rothko,Portrait,NGA,1936
painting_72072.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,French 16th Century,Portrait of a Member of the Quaratesi Family,NGA,1561
painting_74.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Frans Hals,Portrait of a Woman Aged Sixty,NGA,1633
painting_75.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Frans Hals,Portrait of a Member of the Haarlem Civic Guard,NGA,c. 1636/1638
painting_89.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Follower of Diego Velázquez,Portrait of a Young Man,NGA,c. 1650
painting_92215.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Jean Dubuffet,"Bertelé bouquet fleuri, Portrait de parade (Bertelé as a Blossoming Bouquet, Sideshow Portrait)",NGA,1947
painting_98593.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Michael Vinson Clark,Collected Collector II (Portrait of Dorothy),NGA,possibly 1983
wikiart_Adriaen_Brouwer_Jan_Davidszoon_de_He_1633.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Adriaen Brouwer,,WikiArt,
wikiart_Adriaen_Brouwer_Portrait_of_a_Man_1630.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Adriaen Brouwer,,WikiArt,
wikiart_Adriaen_van_Ostade_An_Old_Woman_by_Wind_1640.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Adriaen van Ostade,,WikiArt,
wikiart_Adriaen_van_Ostade_Lawyer_in_His_Study_1637.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Adriaen van Ostade,,WikiArt,
wikiart_Adriaen_van_Ostade_The_Merry_Peasant_1630.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Adriaen van Ostade,,WikiArt,
wikiart_Adriaen_van_de_Venne_Maurice_1567-1625_Pr_1625.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Adriaen van de Venne,,WikiArt,
wikiart_Adriaen_van_de_Venne_Portrait_of_Frederic_1619.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Adriaen van de Venne,,WikiArt,
wikiart_Adriaen_van_de_Venne_Portrait_of_Maurice__1618.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Adriaen van de Venne,,WikiArt,
wikiart_Agnolo_Bronzino_Alessandro_de39_Medi_1560.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Agnolo Bronzino,,WikiArt,
wikiart_Agnolo_Bronzino_Allegorical_Portrait_1530.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Agnolo Bronzino,,WikiArt,
wikiart_Agnolo_Bronzino_Don_Garcia_de39_Medi_1550.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Agnolo Bronzino,,WikiArt,
wikiart_Agnolo_Bronzino_Eleanora_da_Toledo_w_1544-1545.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Agnolo Bronzino,,WikiArt,
wikiart_Agnolo_Bronzino_Eleonora_da_Toledo_1543.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Agnolo Bronzino Eleonora da Toledo,,WikiArt,
wikiart_Agnolo_Bronzino_Eleonora_da_Toledo_1562.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Agnolo Bronzino Eleonora da Toledo,,WikiArt,
wikiart_Agnolo_Bronzino_Francesco_I_de39_Med_XVI_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Agnolo Bronzino,,WikiArt,
wikiart_Agnolo_Bronzino_Garcia_de39_Medici_1560.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Agnolo Bronzino,,WikiArt,
wikiart_Agnolo_Bronzino_Lucrezia_Panciatichi_1540.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Agnolo Bronzino Lucrezia,,WikiArt,
wikiart_Agnolo_Bronzino_Lucrezia_di_Cosimo_1560.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Agnolo Bronzino Lucrezia,,WikiArt,
wikiart_Agnolo_Bronzino_Piero_de_Medici_il_G_1560.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Agnolo Bronzino,,WikiArt,
wikiart_Agnolo_Bronzino_Pietro_de39_Medici_1560.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Agnolo Bronzino,,WikiArt,
wikiart_Agnolo_Bronzino_Pope_Leo_X_1560.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Agnolo Bronzino,,WikiArt,
wikiart_Agnolo_Bronzino_Portrait_of_Andrea_D_1552.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Agnolo Bronzino,,WikiArt,
wikiart_Agnolo_Bronzino_Portrait_of_Bia_de39_1542.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Agnolo Bronzino,,WikiArt,
wikiart_Agnolo_Bronzino_Portrait_of_Cosimo_I_1545.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Agnolo Bronzino Portrait of Cosimo I,,WikiArt,
wikiart_Agnolo_Bronzino_Portrait_of_Cosimo_I_1550.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Agnolo Bronzino Portrait of Cosimo I,,WikiArt,
wikiart_Agnolo_Bronzino_Portrait_of_Cosimo_I_XVI_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Agnolo Bronzino Portrait of Cosimo I,,WikiArt,
wikiart_Agnolo_Bronzino_Portrait_of_Eleonora_1555.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Agnolo Bronzino,,WikiArt,
wikiart_Agnolo_Bronzino_Portrait_of_Francesc_1551.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Agnolo Bronzino,,WikiArt,
wikiart_Agnolo_Bronzino_Portrait_of_Giovanni_1545.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Agnolo Bronzino,,WikiArt,
wikiart_Agnolo_Bronzino_Portrait_of_Guidubal_1532.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Agnolo Bronzino,,WikiArt,
wikiart_Agnolo_Bronzino_Portrait_of_Laura_Ba_1552.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Agnolo Bronzino,,WikiArt,
wikiart_Agnolo_Bronzino_Portrait_of_Lorenzo__1528.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Agnolo Bronzino,,WikiArt,
wikiart_Agnolo_Bronzino_Portrait_of_Maria_de_1553.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Agnolo Bronzino,,WikiArt,
wikiart_Agnolo_Bronzino_Portrait_of_Nano_Mor_1552.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Agnolo Bronzino,,WikiArt,
wikiart_Agnolo_Bronzino_Portrait_of_Pope_Cle_1566.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Agnolo Bronzino,,WikiArt,
wikiart_Agnolo_Bronzino_Portrait_of_Signor_P_1540.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Agnolo Bronzino,,WikiArt,
wikiart_Agnolo_Bronzino_Portrait_of_Stefano__1546.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Agnolo Bronzino,,WikiArt,
wikiart_Agnolo_Bronzino_Portrait_of_a_Lady_w_1534.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Agnolo Bronzino,,WikiArt,
wikiart_Agnolo_Bronzino_Portrait_of_a_Sculpt_1550.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Agnolo Bronzino,,WikiArt,
wikiart_Agnolo_Bronzino_Portrait_of_a_Young__1538.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Agnolo Bronzino,,WikiArt,
wikiart_Agnolo_Bronzino_Portrait_of_a_gentle_1552.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Agnolo Bronzino,,WikiArt,
wikiart_Agnolo_Bronzino_Portrait_of_a_girl_w_1545.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Agnolo Bronzino,,WikiArt,
wikiart_Agnolo_Bronzino_Portrait_of_a_lady_i_1528-1532.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Agnolo Bronzino,,WikiArt,
wikiart_Agnolo_Bronzino_Portrait_of_a_young__1531.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Agnolo Bronzino,,WikiArt,
wikiart_Agnolo_Bronzino_Portrait_of_the_Gran_XVI_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Agnolo Bronzino,,WikiArt,
wikiart_Agnolo_Bronzino_Portrait_of_young_wo_1545.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Agnolo Bronzino,,WikiArt,
wikiart_Agnolo_Bronzino_The_Ailing_Eleonora__1556.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Agnolo Bronzino,,WikiArt,
wikiart_Agnolo_Bronzino_Ugolino_Martelli_1535.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Agnolo Bronzino,,WikiArt,
wikiart_Agostino_Carracci_Portrait_of_Annibale_XVI-XVII_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Agostino Carracci,,WikiArt,
wikiart_Agostino_Carracci_Portrait_of_Christin_1589.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Agostino Carracci,,WikiArt,
wikiart_Agostino_Carracci_Portrait_of_a_woman_1597-1599.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Agostino Carracci,,WikiArt,
wikiart_Agostino_Carracci_Titian_1587.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Agostino Carracci,,WikiArt,
wikiart_Albrecht_Altdorfer_Friedrich_der_Siegre_XV-XVI_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Altdorfer,,WikiArt,
wikiart_Albrecht_Altdorfer_Portrait_of_a_Woman_1525-1530.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Altdorfer,,WikiArt,
wikiart_Albrecht_Durer_A_Young_Girl_of_Colo_1520.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Agnes_D252rerin_in_D_1521.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Albrecht_Durer39s_Fa_1497.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Albrecht_Durer_the_E_1486.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_An_Young_and_Old_Wom_1520.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Bearded_Man_1520.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Burkhard_of_Speyer_1506.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Cardinal_Albrecht_Of_1523.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer Cardinal Albrecht,,WikiArt,
wikiart_Albrecht_Durer_Cardinal_Albrecht_of_1519.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer Cardinal Albrecht,,WikiArt,
wikiart_Albrecht_Durer_Cardinal_Albrecht_vo_1519.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer Cardinal Albrecht,,WikiArt,
wikiart_Albrecht_Durer_Child39s_Head_1506.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Desiderius_Erasmus_o_1526.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Emperor_Charlemagne_1512.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer Emperor Charlemagne,,WikiArt,
wikiart_Albrecht_Durer_Emperor_Charlemagne__1512.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer Emperor Charlemagne,,WikiArt,
